Level,Group,Accuracy
Group,All,0.84
Genre,0,0.95
Genre,1,1.0
Genre,2,1.0
Genre,3,0.72


Genre to Group Mapping:
{0: 3, 1: 2, 2: 0, 3: 3, 4: 3, 5: 1, 6: 0, 7: 0, 8: 3, 9: 3}
